978489  31
3274240 39
1954309 39
6404889 40
3384424 39
3274244 39
728488  39
2877996 43
2196147 29
9470547 39
192566  29
192563  37
2101979 37
1276122 39
345050  46
3411804 37
2957859 39
4432042 29
3712032 37
2690103 35
3798763 39
4394363 31
7625710 44
5084471 40
6541937 38
5557085 30
4311713 39
1135550 37
1427818 39
612046  39
8694884 37
3494153 35
1579311 26
192553  40
11185570        39
7440638 29
6461888 37
4862876 36
2549971 37
49819   39
1716531 37
2918581 29
814937  37
10218129        40
11055551        31
9632469 39
189276  36
1504870 34
612011  39
192548  33
1276101 39
1567636 39
4298158 39
192546  40
192543  31
7592115 48
8463700 29
5084457 37
1240896 29
4224913 36
1204741 31
484702  37
3550362 39
5948578 37
1135542 26
2006692 42
277981  29
49823   39
49822   39
1579303 39
814949  29
9470533 39
978447  37
6502888 39
5596120 37
6382212 40
8463707 31
11173121        39
192531  40
2196131 29
5952974 39
4224925 26
4224922 29
1716557 39
7440614 29
1081939 35
6560564 37
8463759 43
1113395 29
1942724 36
7383772 39
7305101 46
3879679 37
2775562 39
2631322 39
8704625 31
9809520 39
345096  37
9785272 40
1240830 35
5084431 39
2045794 40
345092  37
1881039 40
1240834 39
5084434 40
11501593        29
8463768 31
10764456        29
3455098 29
11173141        40
192592  37
4850541 39
9470516 39
192595  29
2775553 35
8891676 29
7269697 37
2631331 39
11465659        39
4712239 39
2291053 33
1081998 39
6541982 29
11055514        31
584510  29
2654872 29
5084403 31
7676930 39
192583  37
7802120 29
5387734 39
814999  37
192582  33
999912  44
4712241 38
4862824 29
9785294 44
4862826 45
3199059 44
886313  39
886310  39
4028027 31
4298193 39
3411829 33
3798708 40
484746  37
7676948 43
192574  39
8463749 43
1081985 39
11185592        40
2332202 39
110999  39
7676940 44
5557060 31
8694818 37
345088  37
5356143 39
5077162 29
4915552 43
5952932 39
7002077 39
11438205        40
10178224        39
469772  37
8463690 22
5356208 40
2864471 39
4811509 39
1123165 37
3257572 39
2654822 44
253056  38
443301  39
728539  40
9717857 29
6502949 39
9309800 29
6502948 39
253075  39
469760  39
5356211 31
5077153 29
469762  37
5657862 39
1427763 40
2690067 23
5387798 37
6375586 39
7769882 31
2639768 39
2460671 36
4311683 29
1427790 37
2918643 40
1276172 39
6432303 35
1150616 37
2690076 43
5557028 39
5077124 37
1067995 40
2639759 39
6502920 39
4712175 40
1579254 27
1123185 27
2069103 26
6461937 39
8281037 39
3693906 31
11400245        39
8463666 35
3550404 39
7625658 39
3199131 39
4107791 37
5657884 31
2639744 29
4108968 39
6289901 39
6294146 39
7924059 29
6973204 31
3199126 29
1414346 37
3693975 40
6114278 31
6039421 29
5393905 39
3470811 42
6098361 39
10458623        39
5077113 39
1123116 39
4649300 27
1067926 37
7769849 47
11185544        22
9632443 39
6223813 26
3536948 38
10624271        39
10794508        31
11150775        39
1427729 23
4491612 39
2460633 39
9785221 44
8281082 37
4845351 36
253042  39
4845358 29
11400204        37
10764394        29
814922  43
10498056        29
5645454 36
2918615 42
6774669 44
572169  39
192504  29
11150753        39
5263092 29
11564147        40
4920698 39
4185932 29
6404900 37
9196017 30
4450906 39
8689726 39
3268697 29
5393952 39
2736257 39
4122197 40
556139  40
1965135 37
4185943 39
5106932 39
8596793 31
7026839 39
1097965 29
2564757 40
33813   29
7154573 39
33817   29
4236464 29
1739931 36
1414376 26
939110  30
8596763 31
2180124 26
6316196 31
6638204 36
939108  40
3693999 43
1583003 44
10752836        37
17532   29
17530   24
17523   26
2460612 31
6375524 39
2180131 29
10624217        39
556171  40
6289983 39
4122164 36
4811579 33
6519477 39
8395966 39
1067904 40
11150719        29
5674172 40
5657800 39
6677310 37
1384187 40
17521   29
443348  40
11206976        39
517080  40
5674124 40
2564783 27
78815   29
17551   29
78814   42
5657832 39
366321  30
78811   29
3855220 40
3645598 33
9381390 39
3042876 31
461283  27
461284  27
9309838 34
6618516 37
366328  40
17548   29
17541   29
1954374 39
17544   29
6618512 39
78826   29
4236425 39
9196070 39
5747577 33
5657829 39
6519451 40
3268632 39
4273609 29
5669908 29
4161472 39
7625683 39
366335  31
7551021 39
1965190 29
2782996 39
6304085 30
7026818 30
1648241 26
3042898 29
366344  40
78802   26
78801   39
17561   30
6102699 29
78805   39
78807   39
1332813 29
2639703 39
6638230 39
4811536 39
4236406 36
2782985 29
9342353 39
4236408 39
855173  37
736374  29
501782  37
11238171        30
3409186 37
5821460 29
3343080 37
102230  26
1385276 40
4632162 39
3765119 31
855176  26
6678403 39
5315979 38
4179357 29
1665479 39
7457759 39
942897  37
9785422 39
2503339 37
2540104 37
5243391 39
5557668 42
1326459 31
4179360 39
11313798        39
3478887 31
5243395 36
2364635 39
3493843 29
4625514 39
222342  39
540815  39
8411668 29
5558805 39
7155663 29
1583257 22
1513711 29
1414136 31
11536665        30
848515  29
2180353 39
9213035 39
7991073 40
1583265 40
11350406        29
1583266 25
1695048 29
645613  35
5083708 39
11465068        30
5024537 39
6303818 24
848524  36
1695044 29
1292376 29
3774193 39
3042601 31
4311038 39
222323  37
1688427 40
1385233 26
1191261 29
2585914 39
3765158 39
909600  39
3409146 26
3409143 40
406889  40
460173  29
1649332 39
3900363 42
6986338 39
222319  37
4027842 35
4010860 39
7608826 35
9353761 37
6293917 39
7640390 37
6685176 29
7072565 48
9438333 29
6143183 29
1774819 39
1098648 29
1472334 40
10206975        39
3343035 39
2127425 29
1098641 44
826256  37
1472337 39
9535784 37
1460894 31
4027836 40
1688453 40
5061381 44
9068873 39
460195  39
4179338 35
1851121 35
1472324 30
9214487 39
645675  26
2956161 29
11326688        31
1472329 39
2995207 49
2213172 40
7457772 35
11238188        39
1414185 37
1843663 29
7473861 29
2213169 39
645657  26
5557607 39
1191276 37
9257745 37
6293935 39
826235  37
2005914 36
7457766 39
1472311 25
1995387 39
1314021 29
676172  37
1700729 29
676171  29
11191276        29
5243303 40
2213151 37
6303884 37
8804489 29
676163  26
8710416 31
1052269 31
8710417 37
790196  29
1826335 35
2020902 26
7721055 36
1292318 31
1843697 42
4810408 26
1098683 35
3878678 39
443523  36
676158  26
3687341 37
676149  39
11441970        42
11307612        37
1067755 37
5797164 42
1067751 24
6172786 39
3878668 40
9974862 39
790177  44
676146  26
676142  39
6127303 39
192722  35
192728  40
192727  40
4346146 39
1332633 40
192725  35
3233783 40
7372256 39
3687376 43
192729  40
8220563 26
1507559 38
1176826 39
3191305 44
5303598 22
4179305 29
1052238 44
892882  44
4590149 29
2324891 37
4795854 31
443551  31
1537186 29
1385226 43
1427534 40
8986578 30
9438316 31
2213125 39
3687392 24
192745  35
192743  40
11207658        37
192740  40
6303849 31
4822978 39
1052221 39
11238129        39
2805972 29
4883019 39
72980   22
5347827 29
1695039 36
5235870 39
1292358 39
192732  35
192734  40
192731  35
1700789 31
676112  37
6366943 29
1052219 37
3827317 39
1292352 29
3065876 40
4822984 39
11238122        30
1067718 47
222391  31
6829793 23
192738  40
3789988 39
192764  31
848551  33
3774142 37
3983870 36
1292345 43
1176875 39
192762  31
192768  29
1052204 37
4795818 29
4107976 39
2315878 40
10218849        29
6172724 29
3471909 29
11207684        30
1264576 39
5036172 37
222385  31
3774148 40
1695013 26
3774146 39
1292335 29
54195   40
3065899 29
4590183 39
4939798 39
192759  31
11207672        37
1695004 43
3183776 29
2020977 29
8654388 37
85099   40
2352180 39
11307571        37
314244  37
85091   39
416630  39
2932850 39
192770  31
10594395        29
11246691        39
85092   40
192774  31
2958971 31
7518873 39
1441030 43
192773  37
192779  29
192776  40
1047994 44
192777  37
1205821 26
9910136 39
9018841 31
6829863 40
6903955 43
1460914 38
741398  30
9180241 39
5228259 29
711818  30
7768853 39
3233846 29
4319537 29
85082   39
1507500 26
1460904 39
1047985 26
676200  26
192786  31
6764839 38
3827340 40
3081729 29
4352547 40
5262332 37
3216160 39
54276   31
11215780        29
9018812 40
54275   31
2080878 29
5476157 39
3216169 30
8998041 29
1176780 31
790103  25
6127258 39
1008052 29
1529632 39
10234735        40
192795  43
4242218 29
11222165        39
1716762 39
1716768 29
314236  39
3233818 39
54283   37
6993237 39
7406645 31
54259   40
1537127 39
1786449 40
54252   25
1067679 46
7372344 29
6829830 39
3183725 29
863108  38
54250   29
2052141 40
2171180 30
1113180 39
1937195 40
7384411 39
7801038 29
54267   31
54263   40
1453476 44
5541700 37
892830  31
4364963 29
4352538 26
8070232 39
8070239 39
7406626 39
1537118 37
2630217 29
4688408 35
3298415 39
2171171 44
2052131 29
637117  36
2020999 37
3621737 39
11222130        26
3687321 29
4352502 29
5151442 22
1008096 36
1047930 29
2171168 43
3827370 39
54243   29
4307126 39
4031539 25
892853  23
4364985 35
711836  31
3216193 40
7535490 39
7406601 40
6315472 39
11313700        39
9701791 37
501809  26
1671960 39
9896377 29
826330  29
1521179 37
1191208 47
3129079 29
5700610 39
102189  39
54218   26
11222110        29
2630262 29
54214   40
10436492        40
85013   31
54210   26
11273429        42
5061479 33
863139  38
3815120 27
7089244 39
7260173 37
3000633 30
9257698 31
6724071 36
2585832 29
1008007 39
9257692 29
54221   37
2080805 35
54222   29
1225375 35
3815111 29
3831569 37
3129057 37
5821415 37
4899076 29
826316  29
3917658 29
6143161 39
85039   39
3081781 39
85032   31
1024437 29
7204612 39
6646005 40
799679  40
826327  37
1700811 37
1205896 29
1460976 37
2503406 38
1191243 37
3870149 39
501840  22
85026   31
799687  27
532848  39
3409123 31
54201   31
7550329 39
6859774 40
1024463 44
1937112 26
1225323 29
7065774 29
1774890 39
3233807 40
2776222 39
979575  33
7601903 39
11465038        31
6159933 39
909674  26
9910168 39
5730863 39
1205863 42
7547074 44
2540148 37
1521148 39
3917604 29
1441062 39
7791988 44
4985949 39
1024453 37
2102201 43
2995183 38
9528283 44
1995435 40
11246632        39
1441091 37
3651635 39
10329691        36
9910181 39
4319529 40
3651631 37
2270614 39
2270616 37
6159915 37
1774877 29
6926538 31
9679949 30
637195  36
1665364 40
2364526 42
10234785        40
11591817        30
6764857 39
1460926 47
8194890 37
2102221 39
10684319        39
2102226 30
4319515 40
909660  39
2491629 37
460106  37
909665  23
85068   39
3781686 39
11465003        31
3736292 44
645708  40
5083741 29
460100  39
1583296 29
8411541 31
2164177 33
2141198 44
2164174 44
1427486 37
1414250 39
1700890 39
406736  36
1583133 39
4027757 31
915053  44
3409087 40
942747  40
4311166 31
7457617 39
10947054        40
4625404 23
4488097 39
10684476        39
1280053 46
2005821 37
848632  37
557365  29
1414268 29
7216090 44
5557524 39
557348  29
1700880 37
222210  31
10947040        40
915063  39
1700883 37
2956015 39
222207  37
2364737 29
1665325 40
1937336 31
4459727 31
799828  46
1414276 37
909525  29
460089  39
7760209 40
915078  39
7457635 39
4107839 29
2956025 47
1851022 43
10947074        40
3493970 39
1688519 30
7457633 39
6986484 39
855049  36
540921  39
1385169 40
4766078 44
909515  29
2164148 33
10947062        40
9257846 37
2243935 39
1937312 26
5024672 39
1700866 39
3703424 23
222226  46
2956030 38
5797205 39
192804  31
9257872 39
460066  31
11246815        39
3175694 37
3870066 40
10859948        30
826361  37
942790  38
1649239 37
4614323 35
2180277 40
1427450 39
1583102 25
6462010 35
3257014 37
5061278 35
6986462 39
1427451 37
9656092 37
3478943 31
5024698 43
7002528 39
2243996 39
4388298 35
557393  29
7434645 33
1507470 29
460042  31
9957102 39
1688550 39
3039235 31
1649219 29
6293807 39
3765279 31
1326363 40
406760  40
2776074 39
855008  26
1098516 39
4899085 38
1472224 39
501612  39
1700833 33
9438461 39
3900481 39
3781613 29
1191378 30
9024738 39
1513827 39
954932  29
2141185 37
540960  37
5558991 33
3765286 37
10859985        40
3478965 47
5821318 37
2213067 39
1700829 37
406756  34
443689  29
3478968 43
1098525 29
1292422 29
7991118 39
6535075 39
5557595 37
2139163 39
3191445 35
1264414 29
9974739 33
3621883 39
7372133 39
7601777 39
605903  24
2324760 29
11252980        39
1052118 26
1292413 31
4488021 25
1716817 39
1052116 31
9528433 31
6622817 39
9974757 39
1507435 37
4766013 33
7002579 40
11307515        37
3559240 40
3924972 37
1385107 26
2903031 39
4010928 39
2324788 37
11005652        39
443632  30
9106126 39
2315931 29
9528405 40
4281314 30
736409  39
1537038 39
10218793        39
3183700 37
8015289 39
192826  30
1067625 39
3609522 29
4364803 40
1052138 30
3983743 40
3774011 39
8015292 40
1098564 37
9106136 39
4584729 39
2315945 37
830377  31
6973584 38
72895   33
11536710        40
6775440 38
10218784        29
892989  30
72892   47
6993039 39
848676  46
5036299 36
222259  29
7216067 40
942706  37
222262  41
3675047 42
736470  39
1537096 37
8490687 37
2395648 37
3693601 30
1826470 37
1280020 40
127917  40
605944  33
8394032 22
1332786 29
222250  37
676203  39
7269977 29
855065  40
4281354 44
1098595 40
3065986 29
11005696        39
11207538        37
848651  33
855096  40
3471804 29
2903009 38
6127479 39
3065993 40
222267  39
848661  39
676232  38
605919  33
676226  40
4346257 39
222274  39
11238004        30
3434321 38
345000  40
6303709 39
4795710 37
54396   38
6903826 38
5081005 39
2237701 29
6127375 37
979432  37
1067571 29
2052088 39
3559195 40
5340722 39
5476043 29
3000570 35
3216033 37
3233949 30
10071280        29
72963   37
7406761 39
7506537 37
892930  40
6127380 39
3233941 44
711910  29
6127388 39
605995  40
1176675 39
10071271        29
72957   37
5151590 40
8182345 39
9180372 39
8194776 37
72933   37
1707824 38
6829990 29
5151581 31
10071286        29
9180363 31
2080765 29
4451111 31
676322  39
6829989 40
8395179 29
1453392 39
7752222 39
5949307 37
1176692 39
5151570 31
9180355 29
2052054 29
9018718 40
3000547 31
9018730 31
9060236 39
72912   29
3216089 39
1786586 29
2630124 29
72908   36
1052030 44
3827256 23
6829939 31
3385498 37
1113280 40
892972  40
711956  37
7601852 39
3233984 39
1786599 31
3651580 39
54369   31
1786594 39
2315911 36
54360   29
72916   39
9031944 39
416581  35
7406724 39
9567431 40
1521095 37
2139093 40
2080732 37
2139099 44
3736103 37
1067557 31
54373   29
9528337 44
2630103 40
2324756 36
1067540 29
54385   39
5235915 39
3216052 29
8220585 35
54383   29
2052013 39
6535050 39
2978583 30
416567  23
7406746 42
1700924 39
5700710 39
711990  39
1937294 39
7204503 39
8969961 37
9257783 37
7923847 39
1665285 29
11591985        42
460038  26
8070171 39
54319   39
532952  43
2503521 29
5163169 39
1024558 29
321825  39
54324   26
1113238 39
2141235 26
1521083 39
2141238 31
9910086 39
1205788 35
7608981 39
54336   40
5541690 31
10594424        37
54331   26
5484859 22
54338   29
1205781 29
7089362 39
2352230 29
2352233 39
4632206 29
2630134 40
11246713        29
1225494 33
54347   28
1937291 39
7760290 37
4096055 39
5439088 31
10594435        29
9052140 39
1707893 42
2270790 29
4810290 29
5107657 40
5081049 29
11591949        36
5012716 29
1205725 29
1513761 29
741264  31
6678416 37
5401081 39
1786506 29
637079  39
7550471 29
7204537 46
4985802 44
2102105 37
1513750 39
1191316 30
1521046 40
4899148 39
5340760 37
7550469 37
6143234 29
3175616 29
5340763 39
11326716        31
7204524 29
1205745 31
5401062 39
5439053 29
5340738 39
3233919 33
1937240 29
5024648 33
5484897 29
10969551        31
6926660 39
2364669 38
863065  31
6934393 31
54306   37
54305   37
54304   40
1191302 29
5204124 39
1707855 29
3081895 29
4027699 29
1326402 31
8194741 37
6678441 33
1700957 37
557060  39
1280199 29
321523  39
3878808 39
3765395 39
230038  39
6764599 26
2995467 30
9896580 22
3275046 39
1460672 29
1427342 33
1225055 35
192909  39
855377  31
4162328 39
192906  22
11246914        39
8804283 37
1513936 39
192903  25
2149908 33
6805091 31
321532  26
1700942 39
2995458 31
7204803 46
1150268 29
9382272 39
3693550 39
1225044 40
704969  29
2102052 40
1205585 39
321500  39
5024340 39
501515  30
5821208 37
4072802 29
2102066 39
3275061 30
1385013 44
1995137 31
3693567 39
954806  29
222523  40
3900151 37
3042402 39
9214233 37
222522  40
557036  36
1472557 39
10859845        29
1427335 37
2102071 37
192914  22
9438115 40
1460665 40
192919  38
192917  38
6159752 40
557023  39
3878848 39
2149932 40
5700447 39
1700996 31
8093446 37
2491892 39
2503109 39
3693506 39
7155440 37
1326204 26
5243158 29
1628995 39
1024269 29
5580574 39
557014  39
1472534 22
11105968        39
3954167 43
4459864 29
3954164 29
9438130 40
9257957 39
6322980 39
6166835 29
2624681 22
1326217 29
5557427 29
3765366 39
2995492 29
5024303 33
8093429 37
2624657 22
6805068 39
5243166 39
5303761 25
1264372 39
1098810 29
2364844 39
3703319 39
1521002 44
1427366 24
2956372 26
3132036 29
1326232 44
5580593 31
11246904        39
1264386 39
8171918 39
1385068 31
7002489 29
5557453 24
3478672 37
5580514 39
9180560 31
6172992 29
3454137 39
3703337 37
501586  26
443712  29
4311224 24
192985  38
127805  37
9957065 39
192984  38
1695272 40
4311220 39
790396  29
5243100 37
830220  40
4822737 29
2503140 29
127808  44
830223  44
6805005 40
2127261 37
10749705        29
826092  29
7426610 40
927994  40
3687146 39
7002475 40
927991  29
8394133 31
127813  37
127811  29
443721  29
1280128 37
2503134 29
127812  37
1176642 31
127810  29
4822745 39
848302  40
9180567 39
7745466 29
9785678 26
3434417 38
1292587 37
5243124 29
443737  29
7801207 42
830228  23
3954149 40
7384594 37
6172957 29
6805036 37
830230  22
11501072        29
4072899 39
9957026 39
6541510 43
2102087 39
1427307 29
1995197 40
7406946 42
2180533 29
2324666 40
443754  29
3774360 29
2102090 39
2180514 37
4795630 31
4352717 39
4822708 39
2225459 40
3954119 39
2005782 29
1098890 38
11536816        31
9830851 39
9353529 37
2995406 39
848352  46
6127542 39
2324648 30
1484111 40
3343225 39
2958789 37
6829574 39
3774359 39
1583421 37
2445107 37
2005793 37
11536804        44
7457566 39
848368  24
3687121 35
6127535 37
3774330 40
1332482 40
830293  39
6993420 40
3917436 43
790322  39
2958770 31
2080614 39
54499   40
5632708 40
5347530 39
54495   31
6678155 40
1786207 37
4846168 38
5005367 29
5262157 25
2052379 39
2225401 35
1047704 29
10691230        40
7426585 39
1716989 29
4352778 39
7729774 39
790301  39
863329  29
3827132 29
6759786 40
6661726 29
2958751 39
9937738 39
3385370 29
863330  37
532634  39
5005344 37
6973727 38
1292502 22
3385389 39
5005351 29
711600  26
2197037 31
2237874 29
605672  40
2052397 44
5298878 26
3298635 31
54489   33
3621965 40
5484947 29
9693069 39
1507734 22
10691269        27
159693  44
7584414 39
1176565 37
1047756 37
4846129 39
1484186 25
1529854 39
1484189 40
5262117 33
741166  31
2270840 39
159689  33
5061653 39
3736437 29
416404  29
9528008 44
6993451 39
4031327 37
741149  39
790355  40
741151  40
11501117        39
1332457 29
532668  40
2526751 40
9018601 37
416413  39
10691242        40
2270816 29
4054883 29
10329497        29
790340  29
1332464 26
1159931 39
1814078 39
1507718 37
416408  39
10691256        40
10350379        39
4031342 39
6172929 33
532690  40
1497001 31
3183523 39
1507727 39
2421972 43
3736411 46
416418  36
416419  40
10118459        39
909436  39
159649  26
2270885 39
1385087 26
1688163 30
5081157 39
6926319 29
1191411 39
6903768 31
1191405 29
2352306 27
10234514        34
1205628 31
4688235 39
1205624 37
1843925 37
54423   38
2141336 26
460324  39
1191424 39
54427   33
1460714 29
1843938 31
10345515        39
1460707 37
5107768 29
5303826 39
159663  28
3132120 40
11465271        39
9656045 37
3081525 29
5303827 31
1628963 39
1067499 29
10118475        39
909416  37
159669  39
8654127 40
4944114 30
5081176 39
2141323 39
147779  31
2956335 36
4729078 29
4179066 29
3042483 37
1024231 29
10118486        39
3216351 39
1067489 26
9117918 39
10594573        39
54406   38
1191446 35
8654114 40
1628980 44
3385306 39
1067482 29
159681  29
1024236 37
159680  39
1472602 37
159686  29
11313548        33
3275103 37
1472601 30
7550138 40
2141383 44
8171894 39
5228424 29
2624724 36
406670  31
2352346 40
9382231 39
2624722 39
2352348 29
5081189 29
10684540        30
4242039 44
1460758 37
6159740 39
6159746 39
159614  40
10053631        39
1225133 22
4729027 37
3815365 39
10118417        39
2052330 40
1460747 40
9214270 37
6859518 39
704908  29
2141366 37
11055155        39
704904  39
10684529        39
159631  26
406697  39
5186018 29
1843906 29
711634  29
1460733 37
7729793 39
2270892 37
8850983 43
11605775        44
2395281 29
3042430 44
3827169 29
7204850 40
1671755 29
676062  44
1472447 22
1098731 39
10654089        39
1472440 39
676068  44
676063  26
3081591 29
1814203 39
3693443 39
2141396 31
8862455 30
1326156 22
1150124 36
2127326 29
9896674 30
1098748 39
4810571 39
102167  29
4027948 29
102162  29
1995028 39
676080  44
557186  29
4632489 31
826141  45
1995033 39
676082  27
460294  37
5243068 37
676089  39
1414073 37
3693429 33
10436445        39
1225173 29
1427225 27
222428  30
3815210 29
1995040 39
676071  39
230143  39
9214135 29
676077  37
102137  39
676079  37
3815218 29
3257239 37
1583329 35
1427238 38
2503240 29
321667  29
2776294 39
1280296 37
1843998 40
4644019 39
3900225 29
1326102 29
4179258 40
3257286 39
3132145 39
2315794 39
1326106 31
3175415 29
102134  26
1205496 39
127799  40
942985  25
501427  29
3578351 40
501426  29
6926332 44
8093530 37
4388015 37
9896638 31
2995597 35
1937572 29
2956250 22
676093  39
2956252 22
3478744 29
676090  37
3693410 40
4027987 39
9813547 37
736262  36
10436431        39
3954298 31
501416  23
2352519 30
2776270 44
321686  22
2352511 37
10318856        31
4644034 37
10184962        29
2315774 37
1826610 40
54503   31
54509   33
4162246 40
10318860        39
321696  33
9852880 29
2180488 39
1427278 29
5557303 39
2540469 27
10184975        31
222470  27
3578335 39
942946  38
2395401 39
7745348 39
3039415 37
5797050 37
443859  26
7457498 37
5580660 44
8710357 39
4822878 39
1176516 26
9180696 31
3598241 39
790252  40
1280255 43
1649074 39
7745334 30
9408860 31
7457481 31
830108  42
736226  39
1176501 39
3687285 33
3954264 33
6127699 39
3703219 39
501465  29
501464  29
9693246 29
4281106 42
9628392 36
3478793 31
2995503 29
2149852 46
1280230 39
6303967 39
2013151 29
7991375 40
4625668 44
3687267 33
1332529 26
1507655 26
2180445 39
416399  29
416396  23
8394254 39
7991381 26
416391  26
3765415 31
7002340 31
568083  37
676016  44
1280209 29
676019  37
676025  44
1544921 22
1472489 39
830166  39
1786277 30
830148  39
676007  39
676006  37
1280218 39
676005  46
6127656 39
676011  46
3385178 29
1484000 40
7457449 39
7535625 39
4822841 39
5044313 31
830154  39
7991366 31
5557362 30
1786267 46
5044312 39
830139  39
6541635 30
1786259 29
8986224 29
3598221 39
1814228 29
2013113 39
443882  36
954748  31
382998  37
676041  44
1544946 37
1326161 22
848457  39
1292681 39
3703250 31
5044305 39
443893  26
1472491 36
4569594 37
1814212 39
676030  44
8243979 35
7991340 47
5466097 40
6455271 39
9974973 39
416353  31
9628366 29
6775581 39
3736328 29
54590   36
4031434 22
8654080 31
1176467 40
7426439 35
4944075 39
1665088 29
4861866 34
8747880 39
4861867 33
6678258 39
5298753 31
3298519 33
2630356 39
8969752 29
6678264 33
6622586 29
1047800 31
4031426 39
605796  37
6455163 40
1113039 29
1275192 29
2164413 37
532765  40
1275193 39
4861879 39
568045  40
5837036 37
416313  31
2978354 34
848385  46
6622557 39
790201  39
10306374        29
2624808 37
605759  31
863234  26
5262275 31
2005693 39
416306  37
1067312 39
568077  29
7406985 39
4846039 29
9744384 37
3703296 35
1176495 38
568062  22
1176491 31
6759674 36
568069  37
4795445 31
8763957 29
741070  29
1113087 29
60719   26
2270933 35
3216284 39
7283876 39
1332589 40
4054990 39
7801132 39
1047849 31
10329368        40
2630312 26
1786312 39
1332596 39
4352676 29
862015  33
4655922 39
1047877 29
9744351 34
5044372 39
9528134 44
2141423 39
17093   40
2141427 40
17094   39
532790  39
1275138 39
9408795 31
5151333 26
9772993 29
568019  43
3216257 39
9744349 37
1191500 37
862011  38
862047  33
54516   39
10345430        39
1453166 39
863297  37
5012960 37
2776367 39
799990  39
1937495 39
1150087 29
2237901 46
3815274 39
3815272 26
6764724 29
5012953 33
10594697        40
3042354 39
2237917 42
7089144 39
2956200 39
1671834 29
3183439 37
3917506 39
5700504 39
460214  31
54538   31
5081272 29
5061573 29
909313  37
9528177 44
7584332 39
406591  37
9117814 38
4179166 43
2352421 29
3132257 39
3081634 39
3132259 29
1205501 40
862051  26
1688279 44
862056  39
10026266        39
3183460 29
2270996 38
11465150        31
1472507 40
7584328 40
7633345 29
4054977 39
2352436 27
10234648        40
1671817 37
1460860 29
4242189 30
1460861 37
5228522 39
3736362 38
4054913 40
10594641        39
1225263 40
54558   31
3000748 39
2164445 31
6143044 40
1205521 35
3827055 26
5107851 31
1414097 42
1225278 29
8171989 39
4846050 29
909346  39
9382315 29
54565   31
7550263 29
532725  39
1205533 31
711755  39
1529923 39
10684635        37
1024318 37
6315394 39
10318797        39
540781  44
3815223 31
1150059 31
6322807 39
909342  37
3827049 39
2630383 37
3081687 29
2776304 22
54571   31
8411370 39
85136   31
9018552 37
1205543 26
1113023 37
5083649 40
3827079 29
230102  39
8763918 40
8194946 37
909369  22
532707  39
11465102        37
54582   31
11465107        40
1774721 39
1225254 39
10684662        29
10436363        39
6166663 39
9214182 39
3917529 39
863265  40
4944049 30
9214184 31
711783  40
979266  31
10234686        40
7547169 44
230110  39
10329301        29
5243797 26
1688805 39
11184863        39
2180763 38
9236970 37
8875224 39
532388  22
1098208 29
1521615 29
927796  42
927797  30
2445323 45
1632506 37
7072922 29
4766350 39
661860  31
3765521 31
416247  26
3078815 29
2978022 26
10570818        29
3191778 29
485080  22
9949199 31
3742027 39
238744  37
4810887 44
7745646 36
3621309 26
3870606 37
4985580 39
1700354 27
661854  29
3191782 37
3827749 30
1722888 37
6099012 37
2371899 31
7162826 39
2978057 33
238778  29
9656615 39
7535984 39
416252  42
8875202 39
1453880 38
1292779 39
1147349 39
661848  26
10206505        26
7801406 39
1700366 29
4625135 26
9981250 39
5719054 37
4323342 29
3765545 29
2180737 22
5719053 37
4614875 29
6429019 43
4985568 44
11184892        37
7550814 29
1700371 40
3434610 39
5851912 37
1544631 39
3343434 42
6164607 39
6940315 39
1147360 40
2630627 39
3343430 29
1147365 44
416279  26
1052695 40
3983427 29
2080342 37
3827795 39
915324  37
7624996 39
3765565 40
9693370 36
3191731 39
5005647 39
1377860 37
5632421 40
863631  39
238720  37
1976907 37
9656607 37
3343442 39
1700314 33
9390171 39
7578346 40
2630612 24
3651284 37
6973898 29
1241424 35
10321060        31
443985  40
321355  26
3703120 43
1544610 44
238739  39
9896713 40
4985599 26
3078800 29
1544617 36
3954380 39
2978099 39
3917174 39
166407  26
4545196 36
166403  26
166401  26
1700321 37
4096600 44
166400  26
532371  27
676586  29
1052689 39
238726  37
3191754 39
2149715 42
5924412 39
9981226 31
9145783 39
7601456 40
1497200 40
5005633 31
54614   40
2655095 29
2540583 29
1369099 31
8654704 37
339152  29
3831021 39
1453826 26
11313314        30
830890  22
848985  37
9145746 30
5541290 29
1287930 33
1052653 26
7633318 40
1205395 29
166412  29
5491908 43
10930968        29
7923338 31
3781300 39
1008525 39
11191678        35
1024013 29
5443290 39
1024014 43
1052665 37
1826739 29
4537623 39
7089747 39
4010406 39
5632486 40
9145733 39
1369076 42
1377844 37
1802222 38
1287912 39
6099095 37
11222608        29
11222602        40
7411319 29
11222600        29
2655064 40
54605   47
54602   36
3233384 31
3233385 31
8843924 39
2843972 40
4729209 44
9726075 39
8960188 39
2843974 29
848994  39
2348451 29
2270245 39
4352087 39
6172343 29
2270243 39
10834827        40
8843955 39
222793  25
10834830        39
1505591 29
9996732 31
2445360 39
6099073 37
4632599 36
704735  31
1024069 31
830851  43
1008551 25
9837992 39
3693301 40
166454  40
2395106 29
4537677 35
4944401 39
3039594 35
4822579 29
830861  22
1008538 37
1460422 27
222771  30
915387  40
1521673 23
2655033 39
2540564 36
9896798 39
222762  25
222761  40
5797587 39
848966  31
7830585 31
9213468 37
7535944 39
3175337 31
1008549 29
159834  22
1241487 37
830874  33
848948  39
7355226 35
